,,sizeUsers,sizeUsers,sizeUsers,sizeUsers,sizeUsers,sizeUsers,sizeUsers,sizeUsers,months,months,months,months,months,months,months,months
,,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
language,status,,,,,,,,,,,,,,,,
Laravel,Alive,43.0,2.372093023255814,0.6554989308027126,1.0,2.0,2.0,3.0,3.0,43.0,59.44186046511628,6.870580226351564,22.0,58.0,60.0,62.0,69.0
Laravel,Dead,58.0,1.4310344827586208,0.5654394026669208,1.0,1.0,1.0,2.0,3.0,58.0,21.948275862068964,17.72640256375753,0.0,5.0,19.0,37.0,56.0
Laravel,Zombie,7.0,2.7142857142857144,0.4879500364742666,2.0,2.5,3.0,3.0,3.0,7.0,59.714285714285715,4.644505202002531,56.0,56.5,58.0,61.0,69.0
NPM,Alive,86.0,2.5813953488372094,0.5834001004067302,1.0,2.0,3.0,3.0,3.0,86.0,60.72093023255814,3.894645382303602,52.0,58.0,60.0,63.0,69.0
NPM,Dead,189.0,1.7619047619047619,0.6615814157039656,1.0,1.0,2.0,2.0,3.0,189.0,23.386243386243386,16.349377669333187,0.0,11.0,20.0,36.0,60.0
NPM,Zombie,5.0,2.6,0.5477225575051661,2.0,2.0,3.0,3.0,3.0,5.0,57.8,6.300793600809346,51.0,55.0,57.0,58.0,68.0
R,Alive,83.0,2.2650602409638556,0.7503549948377701,1.0,2.0,2.0,3.0,3.0,83.0,60.59036144578313,7.897261248915184,0.0,58.0,61.0,64.0,70.0
R,Dead,98.0,1.6020408163265305,0.5874950478995914,1.0,1.0,2.0,2.0,3.0,98.0,38.673469387755105,16.068009782008577,0.0,26.25,42.0,51.0,61.0
R,Zombie,18.0,2.4444444444444446,0.6156987634551992,1.0,2.0,2.5,3.0,3.0,18.0,61.611111111111114,3.6321908619339296,54.0,59.0,62.0,65.0,66.0
WordPress,Alive,161.0,2.4782608695652173,0.6899905481394213,1.0,2.0,3.0,3.0,3.0,161.0,61.6583850931677,4.519548636288406,50.0,58.0,61.0,65.0,70.0
WordPress,Dead,360.0,1.4722222222222223,0.6794275450111211,1.0,1.0,1.0,2.0,3.0,360.0,20.391666666666666,17.679424406743575,0.0,3.0,17.5,34.0,60.0
WordPress,Zombie,19.0,2.736842105263158,0.6533762964749499,1.0,3.0,3.0,3.0,3.0,19.0,60.78947368421053,4.928138564164195,50.0,59.0,61.0,65.0,67.0
